id_trafo,id_transformador (#_serie/#_activo),fabricante,fases,tipo_aislamiento,capacidad_kVA,voltaje_primario_kV,voltaje_secundario_kV,fecha_fabricacion,anos_uso,vida_util_teorica_anos,id_nodo_Internexa,tiempo_actividad_reubicacion_h,costo_actividad_reubicacion,fecha_instalacion
1,1003526,MAGNETRON,3,Aceite,112.5,13.2 KV,208V/120V,,15,20,19029A,1.5,381000,
2,1003712,MAGNETRON,3,Aceite,75,13.2 KV,208V/120V,1996,22,20,23912A,1.5,381000,19960101
3,1003941,MAGNETRON,3,Aceite,112.5,13.2 KV,208V/120V,1995,23,20,23905A,1.5,381000,19950101
4,1003951,MAGNETRON,3,Aceite,112.5,13.2 KV,214V/127V,2011,7,20,37995A,1.5,381000,20111119
5,1008188,MAGNETRON,3,Aceite,112.5,13.2 KV,213V/123V,2013,5,20,226847A,1.5,381000,20130904
6,1009087,MAGNETRON,3,Aceite,50,13.2 KV,240V/120V,2013,5,20,27870A,1.5,381000,20130101
7,1010034,MAGNETRON,3,Aceite,75,13.2 KV,213V/123V,2013,5,20,23553A,1.5,381000,20131030
8,1010700,MAGNETRON,3,Aceite,75,13.2 KV,208V/120V,2014,4,20,20501A,1.5,381000,20140416
9,1010794,MAGNETRON,3,Aceite,45,13.2 KV,208V/120V,2014,4,20,28343A,1.5,381000,20140101
10,1010859,MAGNETRON,3,Aceite,50,13.2 KV,240V/120V,2014,4,20,22642A,1.5,381000,20140101
11,1010972,MAGNETRON,3,Aceite,75,13.2 KV,213V/123V,2014,4,20,228964A,1.5,381000,20140424
12,1011073,MAGNETRON,3,Aceite,50,13.2 KV,240V/120V,2013,5,20,15957A,1.5,381000,20131115
13,1011359,MAGNETRON,3,Aceite,50,13.2 KV,240V/120V,2013,5,20,22727A,1.5,381000,20130101
14,1011383,ABB,3,Aceite,50,13.2 KV,240V/120V,2013,5,20,19096A,1.5,381000,20130101
15,1014390,ABB,3,Aceite,75,13.2 KV,240V/120V,2013,5,20,18987A,1.5,381000,20131204
16,1015362,ABB,3,Aceite,30,13.2 KV,213V/123V,2013,5,20,225871A,1.5,381000,20140109
17,1027042,MAGNETRON,3,Aceite,112.5,13.2 KV,208V/120V,2013,5,20,225893A,1.5,381000,20130415
18,1027433,ABB,3,Aceite,75,13.2 KV,240V/120V,2013,5,20,227083A,1.5,381000,20131003
19,10359,F.B.M,3,Aceite,37.5,13.2 KV,240V/120V,,15,20,23054A,1.5,381000,
20,1036548,MAGNETRON,3,Aceite,75,13.2 KV,208V/120V,,15,20,34199A,1.5,381000,
21,1040170,SIEMENS,3,Aceite,50,13.2 KV,240V/120V,,15,20,15841A,1.5,381000,
22,1042440,SIEMENS,3,Aceite,75,13.2 KV,208V/120V,1996,22,20,22630A,1.5,381000,19960101
23,1043544,ABB,3,Aceite,75,13.2 KV,240V/120V,1999,19,20,28828A,1.5,381000,19990101
24,1104,GENERAL ELECTRIC,3,Aceite,50,13.2 KV,240V/120V,,15,20,23439A,1.5,381000,
25,1131524,MAGNETRON,3,Aceite,112.5,13.2 KV,220V/127V,,15,20,22364A,1.5,381000,
26,16228,MAGNETRON,3,Aceite,112.5,13.2 KV,208V/120V,1995,23,20,23335A,1.5,381000,19950101
27,61093,SIEMENS,3,Aceite,37.5,13.2 KV,240V/120V,,15,20,50085A,1.5,381000,
28,6853,MAGNETRON,3,Aceite,50,13.2 KV,240V/120V,,15,20,43314A,1.5,381000,
29,901547,MAGNETRON,3,Aceite,112.5,13.2 KV,208V/120V,2004,14,20,33614A,1.5,381000,20040101
30,TRAFO 1F 10 KVA 7600/240/120 V,MAGNETRON,1,Aceite,10,7.6 KV,240V/120V,2018,0,20,Palmira,1.5,381000,20180101
31,TRAFO 1F 13200/240/120 V-37.5 kVA,MAGNETRON,1,Aceite,37.5,13.2 KV,240V/120V,2018,0,20,Palmira,1.5,381000,20180101
32,TRAFO 1F 13200/240/120V 10 KVA,MAGNETRON,1,Aceite,10,13.2 KV,240V/120V,2018,0,20,Palmira,1.5,381000,20180101
33,TRAFO 1F 13200/240/120V 10 KVA,MAGNETRON,1,Aceite,10,13.2 KV,240V/120V,2018,0,20,Palmira,1.5,381000,20180101
34,TRAFO 1F 13200/240/120V 25 KVA,MAGNETRON,1,Aceite,25,13.2 KV,240V/120V,2018,0,20,Palmira,1.5,381000,20180101
35,TRAFO 1F 13200/240/120V 5 KVA,MAGNETRON,1,Aceite,5,13.2 KV,240V/120V,2018,0,20,Palmira,1.5,381000,20180101
36,TRAFO 1F 13200/240/120V 5 KVA,MAGNETRON,1,Aceite,5,13.2 KV,240V/120V,2018,0,20,Palmira,1.5,381000,20180101
37,TRAFO 1F 13200/240/120V 5 KVA,MAGNETRON,1,Aceite,5,13.2 KV,240V/120V,2018,0,20,Palmira,1.5,381000,20180101
38,TRAFO 1F 13200/240/120V 5 KVA,MAGNETRON,1,Aceite,5,13.2 KV,240V/120V,2018,0,20,Palmira,1.5,381000,20180101
39,TRAFO 1F 13200/240/120V 50 KVA,MAGNETRON,1,Aceite,50,13.2 KV,240V/120V,2018,0,20,Palmira,1.5,381000,20180101
40,TRAFO 1F 13200/240/120V 75 KVA,MAGNETRON,1,Aceite,75,13.2 KV,240V/120V,2018,0,20,Palmira,1.5,381000,20180101
41,TRAFO 1F 25 KVA 6900/230/115 V,MAGNETRON,1,Aceite,25,6.9 KV,230V/115V,2018,0,20,Palmira,1.5,381000,20180101
42,TRAFO 1F 7.5KVA 220/115 V PARA PRUEBA,MAGNETRON,1,Aceite,7.5,,220V/115V,2018,0,20,Palmira,1.5,381000,20180101
43,TRAFO 1F AUTOPROTE 15KVA 13.2KV/240/120V,MAGNETRON,1,Aceite,15,13.2 KV,240V/120V,2018,0,20,Palmira,1.5,381000,20180101
44,TRAFO 1F AUTOPROTE 25KVA 13.2KV/240/120V,MAGNETRON,1,Aceite,25,13.2 KV,240V/120V,2018,0,20,Palmira,1.5,381000,20180101
45,TRAFO 3F 112.5KVA 13200/220/127V,MAGNETRON,3,Aceite,112.5,13.2 KV,220V/127V,2018,0,20,Palmira,1.5,381000,20180101
46,TRAFO 3F 112.5KVA 13200/440/254V,MAGNETRON,3,Aceite,112.5,13.2 KV,440V/254V,2018,0,20,Palmira,1.5,381000,20180101
47,TRAFO 3F 13200/208/120 V-30 KVA,MAGNETRON,3,Aceite,30,13.2 KV,208V/120V,2018,0,20,Palmira,1.5,381000,20180101
48,TRAFO 3F 13200/208/120 V-30 KVA,MAGNETRON,3,Aceite,30,13.2 KV,208V/120V,2018,0,20,Palmira,1.5,381000,20180101
49,TRAFO 3F 13200/208/120 V-45 KVA,MAGNETRON,3,Aceite,45,13.2 KV,208V/120V,2018,0,20,Palmira,1.5,381000,20180101
50,TRAFO 3F 13200/208/120 V-75 KVA,MAGNETRON,3,Aceite,75,13.2 KV,208V/120V,2018,0,20,Palmira,1.5,381000,20180101
51,TRAFO 3F 13200/208/120V 150 KV,MAGNETRON,3,Aceite,150,13.2 KV,208V/120V,2018,0,20,Palmira,1.5,381000,20180101
52,TRAFO 3F 13200/208/120V-112.5KVA,MAGNETRON,3,Aceite,112.5,13.2 KV,208V/120V,2018,0,20,Palmira,1.5,381000,20180101
53,TRAFO 3F 13200/220/127 V-30 KVA,MAGNETRON,3,Aceite,30,13.2 KV,220V/127V,2018,0,20,Palmira,1.5,381000,20180101
54,TRAFO 3F 13200/220/127 V-45 KVA,MAGNETRON,3,Aceite,45,13.2 KV,220V/127V,2018,0,20,Palmira,1.5,381000,20180101
55,TRAFO 3F 13200/220/127V 225KVA,MAGNETRON,3,Aceite,225,13.2 KV,220V/127V,2018,0,20,Palmira,1.5,381000,20180101
56,TRAFO 3F 13200/225/130V 150KVA,MAGNETRON,3,Aceite,150,13.2 KV,225V/130V,2018,0,20,Palmira,1.5,381000,20180101
57,TRAFO 3F 13200/226/127V 400 KVA,MAGNETRON,3,Aceite,400,13.2 KV,226V/127V,2018,0,20,Palmira,1.5,381000,20180101
58,TRAFO 3F 15 KVA 13200/208/120 V,MAGNETRON,3,Aceite,15,13.2 KV,208V/120V,2018,0,20,Palmira,1.5,381000,20180101
59,TRAFO 3F PADM E/S 13.2/208/120V 225KVA,MAGNETRON,3,Aceite,225,13.2 KV,208V/120V,2018,0,20,Palmira,1.5,381000,20180101
60,TRAFO 3F PADM FIN L 13.2/208/120 225 KVA,MAGNETRON,3,Aceite,25,13.2 KV,208V/120V,2018,0,20,Palmira,1.5,381000,20180101
61,TRAFO 3F PADM FIN L 13.2/208/120 500KVA,MAGNETRON,3,Aceite,500,13.2 KV,208V/120V,2018,0,20,Palmira,1.5,381000,20180101
62,TRAFO 3F PADM FIN L 13.2/220/127V 300KVA,MAGNETRON,3,Aceite,300,13.2 KV,220V/127V,2018,0,20,Palmira,1.5,381000,20180101
63,TRAFO 3F PADMOUN 13.2 KV 300 KVA,MAGNETRON,3,Aceite,300,13.2 KV,,2018,0,20,Palmira,1.5,381000,20180101
64,TRAFO 3F TIPO POSTE 13200/220/127V 75 KV,MAGNETRON,3,Aceite,75,13.2 KV,220V/127V,2018,0,20,Palmira,1.5,381000,20180101
