id_transformador (#_serie/#_activo),fabricante,fases,tipo_aislamiento,capacidad_kVA,voltaje_primario_kV,voltaje_secundario_kV,fecha_fabricacion,anos_uso,vida_util_teorica_anos,id_nodo_Internexa,tiempo_actividad_reubicacion_h,costo_actividad_reubicacion,fecha_instalacion
1003501,MAGNETRON,3,Aceite,112.5,13.2,208V/120V,2004,14,20,15652A,1.5,381000,20040101
1003526,MAGNETRON,3,Aceite,112.5,13.2,208V/120V,,15.21429,20,19029A,1.5,381000,
1003712,MAGNETRON,3,Aceite,75,13.2,208V/120V,1996,22,20,23912A,1.5,381000,19960101
1003941,MAGNETRON,3,Aceite,112.5,13.2,208V/120V,1995,23,20,23905A,1.5,381000,19950101
1003951,MAGNETRON,3,Aceite,112.5,13.2,214V/127V,2011,7,20,37995A,1.5,381000,20111119
1008188,MAGNETRON,3,Aceite,112.5,13.2,213V/123V,2013,5,20,226847A,1.5,381000,20130904
1009087,MAGNETRON,3,Aceite,50,13.2,240V/120V,2013,5,20,27870A,1.5,381000,20130101
1010034,MAGNETRON,3,Aceite,75,13.2,213V/123V,2013,5,20,23553A,1.5,381000,20131030
1010700,MAGNETRON,3,Aceite,75,13.2,208V/120V,2014,4,20,20501A,1.5,381000,20140416
1010794,MAGNETRON,3,Aceite,45,13.2,208V/120V,2014,4,20,28343A,1.5,381000,20140101
1010859,MAGNETRON,3,Aceite,50,13.2,240V/120V,2014,4,20,22642A,1.5,381000,20140101
1010972,MAGNETRON,3,Aceite,75,13.2,213V/123V,2014,4,20,228964A,1.5,381000,20140424
1011073,MAGNETRON,3,Aceite,50,13.2,240V/120V,2013,5,20,15957A,1.5,381000,20131115
1011359,MAGNETRON,3,Aceite,50,13.2,240V/120V,2013,5,20,22727A,1.5,381000,20130101
1011383,ABB,3,Aceite,50,13.2,240V/120V,2013,5,20,19096A,1.5,381000,20130101
1014390,ABB,3,Aceite,75,13.2,240V/120V,2013,5,20,18987A,1.5,381000,20131204
1015362,ABB,3,Aceite,30,13.2,213V/123V,2013,5,20,225871A,1.5,381000,20140109
1027042,MAGNETRON,3,Aceite,112.5,13.2,208V/120V,2013,5,20,225893A,1.5,381000,20130415
1027433,ABB,3,Aceite,75,13.2,240V/120V,2013,5,20,227083A,1.5,381000,20131003
1027794,SUNTEC,3,Aceite,75,13.2,213V/123V,2015,3,20,12785MAA,1.5,381000,20150326
10359,F.B.M,3,Aceite,37.5,13.2,240V/120V,,15.21429,20,23054A,1.5,381000,
1036548,MAGNETRON,3,Aceite,75,13.2,208V/120V,,15.21429,20,34199A,1.5,381000,
1040170,SIEMENS,3,Aceite,50,13.2,240V/120V,,15.21429,20,15841A,1.5,381000,
