id_transformador;fabricante;fases;capacidad_kVA;anos_de_uso;id_nodo;vida_util_teorica_anos
1;1;3;150,0;11;20;25
2;1;3;30,0;3;19;25
3;1;3;250,0;20;18;25
4;1;3;150,0;4;17;25
5;1;3;75,0;1;16;25
6;1;3;75,0;7;15;25
7;1;3;112,5;17;14;25
8;1;3;150,0;15;13;25
9;1;3;250,0;4;12;25
10;1;3;75,0;6;11;25
11;1;3;50,0;1;10;25
12;1;3;45,0;14;9;25
13;1;3;250,0;7;8;25
14;1;3;250,0;4;7;25
15;1;3;250,0;4;6;25
16;1;3;250,0;18;5;25
17;1;3;300,0;21;4;25
18;1;3;112,5;9;3;25
19;1;3;300,0;13;2;25
20;1;3;112,5;23;1;25
21;1;3;20,0;20;0;25
22;1;3;150,0;5;0;25
23;1;3;30,0;21;0;25
24;1;3;15,0;11;0;25
25;1;3;30,0;1;0;25
26;1;3;15,0;17;0;25
27;1;3;50,0;14;0;25
28;1;3;50,0;12;0;25
29;1;3;75,0;11;0;25
30;1;3;45,0;15;0;25
