id_nodo,id_nodo_Internexa,latitud_GD,longitud_GD,tension_nodo_KV,carga_promedio_kVA,carga_maxima_kVA,carga_remunerada_CREG_kVA,demanda_mes_kW,costo_energia_nosuministrada_reubicacion_KVA,crecimiento_esperado_demanda_kVA,tipo_usuario_predominante,tarifa_KWh_usuario_predominante
1,19029A,3.52594247,-76.30295161,2,313,95.6,,8550,14947,0.2,3,524.5
2,23912A,3.54802852,-76.29028573,2,140.7,81,,3555,6215,0.2,5,524.5
3,23905A,3.54816048,-76.29183802,2,59.1,92.3,,1710,2990,0.2,5,524.5
4,37995A,3.54687593,-76.28751831,2,544,165.4,,3938,6884,0.2,4,524.5
5,226847A,3.50354323,-76.29796615,2,683,164.3,,10598,18527,0.2,2,524.5
6,27870A,3.52705618,-76.27416092,2,239.3,129.4,,11015,19257,0.2,2,524.5
7,23553A,3.53268874,-76.29690605,2,376.3,36,,8438,14751,0.2,3,524.5
8,20501A,3.52313026,-76.29442507,2,440,111,,25385,44379,0.2,2,524.5
9,28343A,3.54466153,-76.30570592,2,469,42,,9360,16364,0.2,3,524.5
10,22642A,3.53182698,-76.27869254,2,835,48.6,,8700,15210,0.2,3,524.5
11,228964A,3.50211769,-76.30087636,2,280,42.5,,9143,15983,0.2,2,524.5
12,15957A,3.5299824,-76.30927687,2,918,88.5,,11243,19655,0.2,3,524.5
13,22727A,3.53571855,-76.28293177,2,462,72.5,,13094,22892,0.2,2,524.5
14,19096A,3.51829853,-76.29693212,2,769.5,36.5,,5298,9261,0.2,4,524.5
15,18987A,3.52308565,-76.30207865,2,88,34,,8500,14860,0.2,3,524.5
16,225871A,3.53942049,-76.29324821,2,582,73.5,,7970,13933,0.2,3,524.5
17,225893A,3.507293796,-76.30136577,2,152,42.6,,14468,25293,0.2,4,524.5
18,227083A,3.5034973,-76.29727927,2,573,111.4,,14520,25384,0.2,2,524.5
19,23054A,3.53290148,-76.28944124,2,281,85.5,,7031,12293,0.2,2,524.5
20,34199A,3.51793258,-76.29250118,2,659,50.3,,8808,15398,0.2,2,524.5
21,15841A,3.5329455,-76.30809908,2,481.1,31.1,,11725,20498,0.2,2,524.5
22,22630A,3.53099851,-76.27256029,2,363.2,72.8,,18983,33186,0.2,3,524.5
23,28828A,3.55750326,-76.28517338,2,140,39,,10638,18597,0.2,2,524.5
24,23439A,3.53399475,-76.29178202,2,531,87.8,,3020,5280,0.2,3,524.5
25,22364A,3.52702251,-76.29136067,2,676,83.3,,15505,27106,0.2,3,524.5
26,23335A,3.53487453,-76.29789854,2,628,55.5,,15465,27036,0.2,com,524.5
27,50085A,3.52315471,-76.2860914,2,607,40.5,,7045,12316,0.2,2,524.5
28,43314A,3.549658926,-76.31667493,2,821,47.3,,9585,16757,0.2,2,524.5
29,33614A,3.517803759,-76.29099996,2,828,100.1,,13500,23601,0.2,2,524.5
999999,Palmira,3.517062,-76.29918,0,639,0,,0,0,0.2,bodega,524.5
