id_nodo;latitud;longitud;tension_nodo;carga_equiv_promedio_kVA;carga_maxima_kVA;carga_reconocida_CREG_kVA;demanda_mes_kVA
1;;;2;23;37;75;8280
2;;;1;23;39;150;8280
3;;;2;23;40;45;8280
4;;;1;16;31;15;5760
5;;;1;18;33;300;6480
6;;;1;29;41;20;10440
7;;;2;23;27;300;8280
8;;;2;29;40;50;10440
9;;;1;9;11;50;3240
10;;;1;26;42;225;9360
11;;;1;28;52;30;10080
12;;;2;11;16;300;3960
13;;;1;21;34;150;7560
14;;;1;5;9;113;1800
15;;;2;28;53;250;10080
16;;;1;13;25;225;4680
17;;;2;16;19;250;5760
18;;;1;23;37;113;8280
19;;;2;14;27;150;5040
20;;;2;18;26;30;6480
