id_nodo,id_nodo_Internexa,latitud_GD,longitud_GD,tension_nodo_KV,carga_promedio_kVA,carga_maxima_kVA,carga_remunerada_CREG_kVA,demanda_mes_kW,costo_energía_nosuministrada_reubicación_KVA,crecimiento_esperado_demanda_kVA,tipo_usuario_predominante,tarifa_KWh_usuario_predominante
1,19029A,3.52594247,-76.30295161,2,313.00,95.60,,8550,14947,0.2,3,524.5
2,23912A,3.54802852,-76.29028573,2,140.70,81.00,,3555,6215,0.2,5,524.5
3,23905A,3.54816048,-76.29183802,2,59.10,92.30,,1710,2990,0.2,5,524.5
4,37995A,3.54687593,-76.28751831,2,544.00,165.40,,3938,6884,0.2,4,524.5
5,226847A,3.50354323,-76.29796615,2,683.00,164.30,,10598,18527,0.2,2,524.5
6,27870A,3.52705618,-76.27416092,2,239.30,129.40,,11015,19257,0.2,2,524.5
7,23553A,3.53268874,-76.29690605,2,376.30,36.00,,8438,14751,0.2,3,524.5
8,20501A,3.52313026,-76.29442507,2,440.00,111.00,,25385,44379,0.2,2,524.5
9,28343A,3.54466153,-76.30570592,2,469.00,42.00,,9360,16364,0.2,3,524.5
10,22642A,3.53182698,-76.27869254,2,835.00,48.60,,8700,15210,0.2,3,524.5
11,228964A,3.50211769,-76.30087636,2,280.00,42.50,,9143,15983,0.2,2,524.5
12,15957A,3.5299824,-76.30927687,2,918.00,88.50,,11243,19655,0.2,3,524.5
13,22727A,3.53571855,-76.28293177,2,462.00,72.50,,13094,22892,0.2,2,524.5
14,19096A,3.51829853,-76.29693212,2,769.50,36.50,,5298,9261,0.2,4,524.5
15,18987A,3.52308565,-76.30207865,2,88.00,34.00,,8500,14860,0.2,3,524.5
16,225871A,3.53942049,-76.29324821,2,582.00,73.50,,7970,13933,0.2,3,524.5
17,225893A,3.507293796,-76.30136577,2,152.00,42.60,,14468,25293,0.2,4,524.5
18,227083A,3.5034973,-76.29727927,2,573.00,111.40,,14520,25384,0.2,2,524.5
19,23054A,3.53290148,-76.28944124,2,281.00,85.50,,7031,12293,0.2,2,524.5
20,34199A,3.51793258,-76.29250118,2,659.00,50.30,,8808,15398,0.2,2,524.5
21,15841A,3.5329455,-76.30809908,2,481.10,31.10,,11725,20498,0.2,2,524.5
22,22630A,3.53099851,-76.27256029,2,363.20,72.80,,18983,33186,0.2,3,524.5
23,28828A,3.55750326,-76.28517338,2,140.00,39.00,,10638,18597,0.2,2,524.5
24,23439A,3.53399475,-76.29178202,2,531.00,87.80,,3020,5280,0.2,3,524.5
25,22364A,3.52702251,-76.29136067,2,676.00,83.30,,15505,27106,0.2,3,524.5
26,23335A,3.53487453,-76.29789854,2,628.00,55.50,,15465,27036,0.2,com,524.5
27,50085A,3.52315471,-76.2860914,2,607.00,40.50,,7045,12316,0.2,2,524.5
28,43314A,3.549658926,-76.31667493,2,821.00,47.30,,9585,16757,0.2,2,524.5
29,33614A,3.517803759,-76.29099996,2,828.00,100.10,,13500,23601,0.2,2,524.5
999999,Palmira,3.517062,-76.29918,0,639.00,145.10,,0,0,0.2,bodega,524.5
