,id_n,id_t,cpt,cvu,coper,cperm,cdete,eval,perm,bloq,capa_t,cmax_n
0,1.0,9.0,23587238.894016847,3316718.0966074076,26903956.990624256,381000.0,238464.0,1.0,1.0,0.0,45.0,19.380000000000003
1,2.0,2.0,105335.43544212071,23977.078053799818,129312.51349592053,0.0,0.0,1.0,0.0,0.0,75.0,8.058
2,3.0,3.0,136940.6511472945,28772.49506105981,165713.1462083543,0.0,0.0,1.0,0.0,0.0,112.5,3.8760000000000003
3,4.0,30.0,15314762.1262351,1750191.8158628538,17064953.942097954,381000.0,101400.0,1.0,1.0,0.0,10.0,8.926133333333334
4,5.0,13.0,26553213.855149236,3740290.928408391,30293504.783557627,381000.0,286156.8,1.0,1.0,0.0,50.0,24.022133333333333
5,6.0,28.0,9895794.9027408,1342583.053203408,11238377.955944208,381000.0,286156.8,1.0,1.0,0.0,50.0,24.967333333333336
6,7.0,7.0,23841971.88894402,4488348.983382327,28330320.872326344,0.0,0.0,1.0,0.0,0.0,75.0,19.126133333333335
7,8.0,17.0,53967604.46163485,5386019.041474277,59353623.50310913,381000.0,412065.80000000005,1.0,1.0,0.0,112.5,57.53933333333333
8,9.0,1.0,10544144.503631663,1933319.6341471002,12477464.137778763,381000.0,412065.80000000005,1.0,1.0,0.0,112.5,21.216
9,10.0,10.0,23864252.43689616,3980061.7159288893,27844314.15282505,0.0,0.0,1.0,0.0,0.0,50.0,19.720000000000002
10,11.0,12.0,23317146.14138875,3740290.928408391,27057437.069797143,381000.0,286156.8,1.0,1.0,0.0,50.0,20.724133333333334
11,12.0,11.0,29507077.271929998,4776073.920027925,34283151.19195792,381000.0,343388.15,1.0,1.0,0.0,75.0,25.484133333333332
12,13.0,5.0,33078110.605682474,5386019.041474277,38464129.64715675,381000.0,412065.80000000005,1.0,1.0,0.0,112.5,29.679733333333335
13,14.0,16.0,15306004.036499208,2597424.2558391606,17903428.292338368,381000.0,198720.0,1.0,1.0,0.0,30.0,12.0088
14,15.0,15.0,23915923.123311043,4488348.983382327,28404272.10669337,0.0,0.0,1.0,0.0,0.0,75.0,19.266666666666666
15,16.0,14.0,21055578.294141848,3740290.928408391,24795869.22255024,381000.0,286156.8,1.0,1.0,0.0,50.0,18.065333333333335
16,17.0,8.0,35720411.54896532,4776073.920027925,40496485.46899325,381000.0,343388.15,1.0,1.0,0.0,75.0,32.794133333333335
17,18.0,18.0,33674655.767866515,4488348.983382327,38163004.751248844,0.0,0.0,1.0,0.0,0.0,75.0,32.912
18,19.0,19.0,6832378.5595032,1254256.4183928797,8086634.97789608,0.0,0.0,1.0,0.0,0.0,37.5,15.936933333333336
19,20.0,20.0,8719405.394438392,1611099.616926349,10330505.011364741,0.0,0.0,1.0,0.0,0.0,75.0,19.964800000000004
20,21.0,21.0,10548730.046488177,1342583.053203408,11891313.099691585,0.0,0.0,1.0,0.0,0.0,50.0,26.576666666666668
21,22.0,22.0,236141.01034816392,23977.078053799818,260118.08840196373,0.0,0.0,1.0,0.0,0.0,75.0,43.02813333333334
22,23.0,23.0,2747580.7227187133,460199.8703439577,3207780.593062671,0.0,0.0,1.0,0.0,0.0,75.0,24.112800000000004
23,24.0,24.0,5357924.164558867,1342583.053203408,6700507.217762275,0.0,0.0,1.0,0.0,0.0,50.0,6.845333333333334
